1.70033    -0.0149491    -0.0230378    -800    -0.0111541    -0.0171894    1.7002    
14.0494    0.0385357    -0.0446633    -800    0.228211    -0.257448    14.0452    
0.482263    0.185733    -0.0826024    -800    0.0255148    -0.0113474    0.481454    
2.34991    -0.0090543    0.00968063    -800    -0.063595    0.0653307    2.34814    
0.935999    -0.0288594    0.0656093    -800    -0.0450282    0.0988829    0.929672    
0.468832    0.0401683    0.0686659    -800    0.0256955    0.0378811    0.466592    
1.75506    0.0420399    -0.0143203    -800    0.0928058    -0.0485193    1.75193    
0.191896    0.016083    -0.00945595    -803.296    0.103912    0.0546831    -0.151777    
1.17493    -0.0878122    -0.0442978    -800    -0.0273798    -0.0138089    1.17453    
0.493389    -0.00122975    -0.0138461    -800    -0.000336423    -0.00378789    0.493374    
4.46843    0.0220935    0.021172    -800    0.123466    0.345985    4.45331    
2.5902    -0.100451    -0.00211873    -800    -0.132329    -0.00481196    2.58682    
0.557081    0.0186627    -0.00661382    -802.368    0.0761706    0.201457    0.513763    
0.347729    -0.200195    0.00560926    -800    -0.0195075    0.00054658    0.347181    
0.34549    0.0497044    -0.0211818    -800    0.172984    0.112378    0.277148    
0.24131    0.000271701    -0.204658    -800.141    0.00574095    0.235331    -0.0530733    
1.00024    0.0662666    0.0347168    -800    0.00825958    -0.0570222    0.998583    
6.62643    -0.157115    -0.0968348    -800    -0.419357    -0.269808    6.60764    
0.441219    -0.048911    -0.116503    -800    -0.00716782    -0.0201335    0.440701    
0.973061    0.472808    0.111047    -800    0.134529    0.0315964    0.963198    
0.0624119    -8.18862    24.9241    500    -0.00471501    0.00299441    0.0621615    
1.0081    -0.066848    0.00671106    -800    -0.0286637    -0.00292231    1.00769    
1.35    -0.0058372    -0.22035    -800.987    0.581838    -0.403673    1.14935    
2.15717    0.0294327    -0.0914277    -800    0.0312459    -0.100444    2.15461    
1.1282    0.0390707    -0.0653039    -800    0.0143084    -0.0227175    1.12788    
0.863276    0.0575819    -0.00762724    -800    0.0125097    -0.0016468    0.863183    
1.15351    0.199464    0.277148    -800    0.0575544    0.0799698    1.14929    
0.571116    -0.353668    0.248518    -800    -0.101137    -0.10364    0.552452    
5.70035    0.00359533    0.0766612    -800    0.00516664    0.110165    5.69929    
0.510999    2    0.804781    -803.229    0.449055    0.197264    -0.143374    
0.510999    -2    -0.95237    -801.952    -0.449055    -0.197264    0.143374    
0.921818    0.866275    -0.602928    -800    0.271368    -0.176482    0.863111    
0.418298    0.0536374    -0.00663699    -800    0.0325811    -0.0133812    0.416813    
2.73047    -0.0723868    -0.0548187    -800    -0.0565282    -0.042809    2.72955    
0.518746    0.767286    0.72698    -800    0.0835747    0.346197    0.377174    
1.62729    0.248872    -0.80417    -800    -0.0323641    -0.745054    1.44635    
1.39152    -0.105143    -0.832647    -800    -0.147497    -0.441348    1.31141    
1.68942    -0.200805    0.730408    -800    -0.109905    0.375494    1.64349    
0.392964    0.0612268    -0.620088    -800    0.00627938    -0.0711778    0.386413    
4.6721    -0.143781    0.3552    -800    -0.200485    0.472828    4.64379    
2.47212    -0.0295229    -0.0406463    -802.707    0.175329    0.862965    2.30996    
0.608219    -3.18893    8.93303    500    -0.0375766    0.0353802    0.606025    
2.25899    0.0167062    0.00449506    -800    0.0421582    -0.00895565    2.25858    
2.14449    -0.00341391    0.00538322    -800    -0.00889474    0.000349864    2.14448    
0.336381    -0.016878    -0.0606171    -801.219    0.0386959    -0.326881    -0.0693093    
0.535518    0.000520191    0.0257402    -801.135    0.335365    0.110692    0.402563    
0.572605    -0.0635723    0.103793    -800    -0.0315901    0.108054    0.56143    
0.453902    -0.0636095    0.079043    -800    -0.0223011    0.0203146    0.452899    
2.55393    0.141484    -0.445842    -800    0.183408    -0.550172    2.48721    
5.22427    0.0178114    0.0964078    -800    0.0346287    0.187523    5.22079    
0.156136    -0.00459241    0.0111126    -801.92    -0.0748906    0.0421354    -0.130363    
1.6455    0.268435    0.279798    -800    0.16302    0.20763    1.62419    
3.19669    -0.289072    -0.560809    -800.095    -0.92107    -0.275368    3.04871    
0.0215789    391.243    -800    -427.316    0.0065488    -0.0201486    0.00409809    
3.13624    -0.290892    0.129725    -800    -0.301142    0.134723    3.11884    
0.854121    -0.0482806    0.0904055    -800    -0.0121625    0.0227742    0.853731    
0.485705    0.290456    -0.0314869    -800    0.0394227    -0.00427107    0.484083    
0.431891    0.0225547    0.00721245    -800    0.00254525    0.000813912    0.431883    
0.375928    0.83488    -0.0943771    -801.074    0.107294    -0.229662    -0.277607    
0.417778    -0.61721    0.0466027    -800.332    -0.16722    0.0425312    0.380482    
2.89151    -0.10102    -0.138229    -800    -0.375329    -0.56602    2.81062    
0.368072    0.175954    -0.851195    -800    0.0224102    -0.140914    0.33929    
0.588921    0.137579    -0.465025    -800    0.0150904    -0.0505455    0.586554    
0.443171    0.623403    -0.246401    -800    0.115997    0.00395602    0.427703    
11.2884    -0.0726785    0.224851    -800    -0.22989    0.711227    11.2637    
5.57371    0.0503757    0.0766579    -800    0.223055    0.258593    5.56324    
1.55014    0.0527912    0.0153451    -800    0.0482605    0.00529436    1.54938    
0.993964    -0.0483078    0.0375    -800    -0.0215288    0.0142461    0.993628    
0.620233    -0.0462327    -0.0105265    -800    -0.00854964    -0.0022381    0.62017    
0.897004    0.168346    -0.291225    -800    0.0421031    -0.0728348    0.89305    
0.810084    -20.332    42.5339    500    -0.0069242    0.0258016    0.809643    
1.36988    0.0205621    -0.161708    -800    0.068746    -0.269539    1.34134    
3.67997    -0.0833428    0.018497    -800    -0.122544    0.0369874    3.67775    
0.449454    0.022718    -0.0233877    -801.747    -0.361555    0.148406    0.221952    
1.65779    0.0930226    0.0390486    -800    0.0551197    0.0230241    1.65671    
0.443738    0.0100082    0.00514138    -800    0.00162241    0.000792342    0.443734    
0.625675    0.0925184    0.0334881    -802.553    0.0918972    0.335837    0.519844    
0.345998    0.00490012    0.00740031    -800    0.000950362    0.000151624    0.345996    
0.788955    -0.00646838    -0.0954026    -800    -0.0164172    -0.167218    0.770855    
4.95906    0.00296937    -0.00183671    -800    0.000126994    -0.0415383    4.95889    
0.840297    -0.0704855    -0.113431    -800    -0.02026    -0.032604    0.83942    
0.00756131    -800    401.023    538.518    -0.00697447    0.00177236    0.00232142    
6.67762    0.026573    0.0162953    -800    0.38381    0.236522    6.66239    
0.328617    -0.0191463    0.0290722    -800    -0.00427616    0.00659993    0.328523    
0.281788    0.0184809    -0.0020613    -801.025    -0.0496504    0.247983    0.124273    
3.74107    0.0811449    0.493759    -800    0.101938    0.617766    3.6883    
0.947828    0.0527734    0.082785    -800    0.0147402    0.0231228    0.947432    
0.158395    -4.49989    14.4275    500    -0.0214877    0.0145375    0.156256    
0.183489    -0.0147673    -0.0412545    -800.399    0.0759651    -0.153204    -0.0665273    
2.48887    -0.00208117    -0.00338444    -800.666    -0.764475    0.828789    2.21882    
1.55986    0.133716    -0.207562    -800    0.232901    -0.502115    1.45836    
1.10249    0.261216    -0.0243411    -800    0.0956582    -0.00881674    1.0983    
1.78124    0.0157247    0.0510615    -800    0.00897204    0.0291342    1.78098    
0.341894    -0.142316    0.0127736    -800    -0.0006896    -0.072549    0.334108    
0.333926    -0.255069    0.5663    -800    -0.0244357    0.0561385    0.328265    
8.91623    0.155342    -0.324515    -800    0.349285    -0.729667    8.87945    
1.776    0.00521393    0.0408348    -800    -0.0256992    0.131957    1.77091    
1.53126    -0.00683596    0.0449773    -800    -0.0254585    0.0792621    1.52899    
4.75757    -0.00674652    -0.0326261    -800    -0.0570737    -0.128381    4.7555    
0.853172    0.016108    0.00816102    -800    0.00625379    0.00702022    0.853121    
1.80993    0.039885    -0.00353552    -800    0.036346    -0.001147    1.80956    
0.529379    0.0114125    0.00927435    -800    0.00164302    0.00259517    0.52937    
0.625002    -0.26174    0.10099    -800    -0.0432059    0.0166706    0.623284    
1.48711    -0.00766642    -0.03603    -800    -0.015072    -0.0423805    1.48643    
1.09705    0.113749    0.20846    -800    0.0502004    0.0935734    1.0919    
1.33401    0.0604401    0.0667941    -800    0.0306246    0.0340653    1.33322    
7.04242    -0.0290019    -0.0286452    -800    -0.0704354    -0.0695691    7.04172    
0.228018    12.3624    48.4167    500    0.0001157    0.0186412    0.227255    
1.07623    -0.030728    0.0587584    -800    -0.0978909    0.10066    1.06703    
0.439389    -0.0248036    0.0733322    -800    -0.00975902    0.0275341    0.438417    
0.897673    -0.119507    -0.0842907    -800    -0.11077    -0.0994501    0.885244    
0.64566    0.0547488    -0.0463719    -800.41    0.520046    0.0556879    0.378587    
2.76509    0.016803    -0.0895757    -800    0.0121339    -0.0646854    2.76431    
1.48963    0.00075483    -0.0165024    -800    0.0122639    -0.0317177    1.48924    
1.74428    -0.0189389    0.109593    -800    -0.0140013    0.0875575    1.74202    
0.818215    0.0637046    -0.0375683    -800    0.0135004    -0.00796158    0.818065    
0.448258    -27.9685    -35.6719    500    -0.0195946    -0.0262408    0.44706    
1.61679    0.0111917    -0.0611448    -800    0.087324    -0.0587579    1.61336    
2.92572    0.0910868    0.0669953    -800    0.130817    0.141012    2.91939    
0.656968    0.138275    -0.123515    -800    0.0434792    -0.0373858    0.65446    
0.542629    0.029437    -0.0156453    -800    0.00470249    -0.00202301    0.542605    
0.723808    0.00519798    0.0535001    -800    0.000251124    0.0144491    0.723664    
0.662725    -0.628877    0.70418    -800    -0.116581    0.130541    0.639197    
1.05555    -0.120202    -0.0930228    -800    -0.0716702    -0.0608239    1.05136    
0.40868    2    0.313411    -800.957    0.374252    0.142072    -0.0822824    
0.27513    0.521165    0.0695021    -800.846    0.187216    -0.060294    -0.192384    
0.00648403    221.465    -10.1541    -800    0.00576159    0.00263664    -0.00137654    
0.510999    -1.15888    2    -800.636    -0.417231    0.288667    0.0609065    
0.510999    2    -0.185515    -801.098    0.417231    -0.288667    -0.0609065    
0.510999    1.72146    2    -802.605    0.113279    0.399677    -0.297567    
0.194862    1.28356    0.454976    -801.454    0.117449    0.150591    0.0387191    
0.339887    0.0256647    -0.0433275    -800    0.00630627    -0.00946312    0.339697    
0.693112    -0.00425834    0.00127618    -801.546    -0.00469308    0.421697    0.550049    
0.0177832    465.978    800    -192.01    0.00892309    0.0126106    0.00880868    
1.57648    0.0468298    0.025862    -800    0.0272416    0.0150443    1.57617    
4.9809    4.95014    5.76315    500    0.122461    0.033434    4.97928    
1.22989    -12.992    6.18372    500    -0.0515416    0.00938457    1.22877    
0.852404    0.0142199    -0.00724662    -800    0.0261311    -0.0111534    0.851931    
0.540153    0.0167275    0.00416027    -800    0.0142108    0.00772944    0.539911    
1.3965    -0.00653901    -0.0502628    -800    -0.0122057    -0.0634031    1.39501    
0.492811    -0.00235101    -0.0166985    -800.052    -0.163398    0.37581    0.273734    
0.485731    -0.0944877    0.214389    -800    -0.0135063    0.0306451    0.484575    
0.00654682    -10.0791    -5.06425    5.68434e-14    -0.000120611    -6.88981e-05    0.00654535    
1.79334    -0.0148819    -0.0397686    -800    -0.00968085    -0.0477284    1.79267    
0.394555    0.0262924    -0.0253004    -800    0.0070273    -0.00458599    0.394466    
0.53491    -0.00228489    0.0189033    -800.365    -0.202848    0.376574    0.321207    
0.913357    0.0529237    0.0425838    -800    0.0559399    0.0526422    0.910121    
0.528282    0.00122436    -0.0131172    -800.946    0.0713609    0.0967953    0.514412    
5.85745    -0.0331937    -0.0142219    -800    -0.0785486    -0.0336543    5.85682    
0.851124    -0.00204074    -0.00538456    -800    0.0353892    0.0246718    0.85003    
0.575883    -0.0628667    -0.0173165    -800    -0.0190946    -0.00479098    0.575547    
0.146623    0.1479    0.186167    -800.988    0.0415426    -0.00800957    -0.140386    
0.439536    -0.00209456    0.00116723    -800    -0.0290128    0.0430562    0.436459    
0.977803    0.00261647    0.00403997    -800.497    -0.226654    -0.408701    0.858889    
0.46545    -0.0093299    -0.00511055    -800    -0.00920681    0.00117929    0.465357    
0.562197    -0.0731482    0.0418976    -800.452    -0.00289094    -0.058009    0.559188    
0.947429    0.0265519    0.0668853    -800    0.00840319    0.021168    0.947156    
0.298201    0.0118547    0.0234485    -801.179    -0.256789    -0.0512775    -0.142668    
1.54737    0.00859592    -0.260924    -800    0.00406552    -0.123406    1.54244    
0.932313    0.073317    0.18405    -800    0.0195583    0.172057    0.916091    
1.14247    0.00825728    0.00140752    -800    -0.000446543    0.00993469    1.14243    
1.22284    -0.0173169    0.0414288    -800    -0.00840466    0.0183467    1.22267    
0.571929    -0.162786    -0.112171    -800    -0.027493    -0.0189446    0.570953    
0.797922    0.0136259    0.117952    -800    -0.0032865    0.051323    0.796263    
2.55783    0.0149918    0.202602    -800    0.00772268    0.351176    2.5336    
0.798386    -0.0371669    0.00344819    -800    -0.0184968    -0.0215744    0.79788    
2.23077    -0.108449    0.0190828    -800    -0.116644    -0.0221059    2.22761    
